x	y	head	predict
98.200000	45.200000	1.000000	0.121689
68.900000	48.300000	0.000000	0.062941
92.800000	59.800000	1.000000	0.104255
72.500000	27.200000	0.000000	0.070397
89.300000	30.400000	0.000000	0.113607
72.500000	42.600000	0.000000	0.070065
83.300000	40.800000	0.000000	0.095682
93.600000	68.000000	0.000000	0.126543
90.000000	66.000000	0.000000	0.114640
73.100000	69.900000	0.000000	0.070708
93.300000	52.500000	1.000000	0.105957
88.700000	33.200000	0.000000	0.111633
82.400000	83.600000	0.000000	0.092078
81.500000	28.200000	0.000000	0.091248
93.300000	65.500000	0.000000	0.125597
74.300000	47.500000	0.000000	0.073726
84.200000	38.000000	0.000000	0.098236
76.500000	56.700000	0.000000	0.078362
88.900000	45.300000	1.000000	0.093771
89.700000	40.800000	0.000000	0.114529
91.700000	60.600000	0.000000	0.120356
82.100000	64.100000	0.000000	0.091829
90.300000	48.700000	1.000000	0.097474
73.200000	44.000000	0.000000	0.071479
91.600000	51.800000	1.000000	0.101029
92.500000	54.400000	1.000000	0.103544
92.400000	36.300000	0.000000	0.123567
92.100000	25.500000	0.000000	0.122935
77.500000	68.200000	0.000000	0.080378
81.400000	59.000000	0.000000	0.090151
83.700000	52.300000	0.000000	0.096442
95.700000	59.900000	0.000000	0.134320
72.300000	56.000000	0.000000	0.069371
93.100000	55.300000	1.000000	0.105277
73.300000	33.900000	0.000000	0.071910
86.600000	49.100000	0.000000	0.104769
85.600000	46.600000	0.000000	0.101937
76.900000	54.800000	0.000000	0.079320
77.600000	32.400000	0.000000	0.081490
74.000000	29.600000	0.000000	0.073486
89.500000	62.300000	0.000000	0.113180
72.900000	49.300000	0.000000	0.070742
75.800000	59.000000	0.000000	0.076737
98.600000	56.700000	0.000000	0.145390
94.400000	48.200000	1.000000	0.109410
90.800000	37.200000	0.000000	0.118200
93.600000	32.500000	0.000000	0.127844
90.400000	44.400000	0.000000	0.116653
73.500000	43.500000	0.000000	0.072118
81.100000	52.400000	0.000000	0.089560
89.200000	53.600000	0.000000	0.112524
81.800000	81.200000	0.000000	0.090581
95.100000	48.300000	0.000000	0.132585
85.000000	67.800000	0.000000	0.099597
87.500000	59.100000	1.000000	0.089731
73.100000	55.300000	0.000000	0.071025
91.000000	74.700000	0.000000	0.117566
92.600000	60.400000	1.000000	0.103652
93.300000	49.500000	0.000000	0.126178
93.600000	65.500000	0.000000	0.126635
74.200000	47.400000	0.000000	0.073514
84.800000	31.800000	0.000000	0.100101
78.400000	56.900000	0.000000	0.082774
86.200000	38.000000	0.000000	0.103938
80.200000	66.800000	0.000000	0.086905
78.200000	64.500000	0.000000	0.082109
79.500000	56.100000	0.000000	0.085453
85.600000	34.500000	0.000000	0.102303
75.200000	35.700000	0.000000	0.075951
90.600000	82.800000	0.000000	0.115996
78.700000	64.100000	0.000000	0.083310
71.300000	54.700000	0.000000	0.067399
77.900000	56.500000	0.000000	0.081600
71.800000	43.300000	0.000000	0.068632
76.400000	37.100000	0.000000	0.078603
73.200000	58.800000	0.000000	0.071156
76.400000	31.800000	0.000000	0.078730
70.400000	51.500000	0.000000	0.065710
86.900000	67.500000	0.000000	0.105083
95.600000	40.600000	1.000000	0.113386
86.300000	47.900000	1.000000	0.086995
81.400000	72.900000	0.000000	0.089776
72.500000	42.900000	0.000000	0.070059
79.600000	63.400000	0.000000	0.085510
76.900000	39.400000	0.000000	0.079691
91.200000	51.500000	1.000000	0.099904
89.300000	59.900000	0.000000	0.112630
88.200000	47.500000	0.000000	0.109625
87.300000	43.400000	1.000000	0.089642
90.700000	32.200000	0.000000	0.118045
81.800000	57.500000	0.000000	0.091228
78.900000	52.600000	0.000000	0.084082
85.200000	54.700000	0.000000	0.100552
85.400000	55.300000	0.000000	0.101103
76.500000	31.700000	0.000000	0.078960
91.300000	42.900000	1.000000	0.100442
95.900000	52.900000	1.000000	0.113926
92.400000	53.100000	1.000000	0.103293
79.300000	70.100000	0.000000	0.084606
85.400000	68.700000	0.000000	0.100702
82.300000	50.700000	0.000000	0.092725
84.900000	46.700000	0.000000	0.099941
82.500000	50.700000	0.000000	0.093255
78.200000	26.300000	0.000000	0.083064
86.700000	61.400000	0.000000	0.104683
81.600000	56.600000	0.000000	0.090733
91.900000	51.700000	0.000000	0.121335
95.000000	48.500000	1.000000	0.111249
72.200000	46.900000	0.000000	0.069362
87.800000	60.700000	0.000000	0.107985
80.800000	41.000000	0.000000	0.089100
86.600000	24.200000	0.000000	0.105542
91.300000	48.500000	1.000000	0.100276
88.900000	57.200000	0.000000	0.111470
83.500000	74.200000	0.000000	0.095272
75.100000	39.100000	0.000000	0.075652
71.000000	54.200000	0.000000	0.066820
87.600000	28.800000	0.000000	0.108395
80.900000	68.400000	0.000000	0.088622
93.700000	30.500000	0.000000	0.128268
71.800000	45.800000	0.000000	0.068580
74.100000	58.000000	0.000000	0.073063
85.400000	56.400000	0.000000	0.101070
83.800000	68.800000	0.000000	0.096242
84.300000	52.800000	0.000000	0.098081
90.900000	51.500000	0.000000	0.118036
71.400000	51.300000	0.000000	0.067667
67.400000	62.900000	0.000000	0.059949
96.800000	52.900000	0.000000	0.138660
91.600000	39.900000	0.000000	0.120748
89.700000	56.300000	1.000000	0.095613
90.500000	46.300000	1.000000	0.098097
69.900000	48.300000	0.000000	0.064817
88.700000	44.200000	0.000000	0.111273
86.400000	41.500000	0.000000	0.104416
85.800000	52.100000	0.000000	0.102346
72.100000	36.700000	0.000000	0.069377
76.600000	55.000000	0.000000	0.078630
93.200000	53.400000	0.000000	0.125691
96.000000	53.600000	0.000000	0.135662
92.000000	42.900000	0.000000	0.121981
92.300000	48.800000	1.000000	0.103134
75.900000	15.100000	0.000000	0.077994
77.300000	39.800000	0.000000	0.080607
84.600000	43.600000	0.000000	0.099188
78.100000	72.900000	0.000000	0.081665
79.800000	49.700000	0.000000	0.086358
88.900000	64.900000	0.000000	0.111219
72.600000	43.300000	0.000000	0.070255
77.300000	26.400000	0.000000	0.080935
83.900000	43.300000	0.000000	0.097251
98.100000	42.900000	1.000000	0.121435
74.900000	71.400000	0.000000	0.074477
91.000000	28.800000	0.000000	0.119147
69.900000	42.900000	0.000000	0.064925
89.400000	55.800000	1.000000	0.094816
75.000000	60.200000	0.000000	0.074949
89.600000	51.800000	0.000000	0.113844
79.200000	45.000000	0.000000	0.085005
91.500000	67.500000	0.000000	0.119454
90.600000	50.900000	1.000000	0.098241
88.300000	51.200000	0.000000	0.109812
82.300000	32.000000	0.000000	0.093246
95.700000	42.100000	0.000000	0.135004
89.500000	27.700000	0.000000	0.114331
88.200000	51.800000	0.000000	0.109486
75.300000	42.900000	0.000000	0.076004
93.500000	68.200000	1.000000	0.106061
84.500000	74.200000	0.000000	0.098012
74.900000	54.000000	0.000000	0.074873
82.200000	45.200000	0.000000	0.092614
89.200000	51.800000	1.000000	0.094391
88.200000	51.200000	1.000000	0.091759
81.500000	70.900000	0.000000	0.090087
90.600000	47.400000	1.000000	0.098343
90.500000	48.200000	1.000000	0.098042
85.600000	46.700000	0.000000	0.101934
78.300000	48.500000	0.000000	0.082746
69.400000	59.300000	0.000000	0.063656
75.000000	49.600000	0.000000	0.075192
79.600000	34.000000	0.000000	0.086272
71.500000	42.800000	0.000000	0.068043
86.600000	42.300000	1.000000	0.087894
78.300000	64.800000	0.000000	0.082338
72.200000	42.000000	0.000000	0.069467
85.800000	58.700000	1.000000	0.085478
86.200000	53.400000	1.000000	0.086603
80.300000	24.000000	0.000000	0.088285
88.300000	60.700000	0.000000	0.109506
90.100000	57.200000	1.000000	0.096678
88.000000	34.800000	0.000000	0.109421
88.300000	27.400000	0.000000	0.110582
91.000000	57.900000	1.000000	0.099152
87.600000	44.500000	1.000000	0.090383
85.400000	33.400000	0.000000	0.101761
89.800000	46.600000	0.000000	0.114653
84.700000	73.600000	0.000000	0.098586
86.300000	27.700000	0.000000	0.104548
75.300000	52.600000	0.000000	0.075780
68.900000	39.300000	0.000000	0.063116
91.800000	35.900000	0.000000	0.121556
74.900000	54.200000	0.000000	0.074869
72.300000	43.700000	0.000000	0.069634
89.400000	59.100000	0.000000	0.112971
86.400000	65.300000	0.000000	0.103684
90.900000	42.100000	0.000000	0.118359
85.300000	56.100000	0.000000	0.100794
97.100000	56.000000	0.000000	0.139666
79.800000	40.400000	0.000000	0.086601
87.600000	51.300000	0.000000	0.107680
79.100000	75.400000	0.000000	0.083986
71.300000	56.100000	0.000000	0.067370
78.400000	56.100000	0.000000	0.082794
93.900000	28.300000	0.000000	0.129053
87.900000	61.400000	0.000000	0.108265
89.900000	45.000000	1.000000	0.096481
91.700000	42.900000	0.000000	0.120976
76.100000	76.500000	0.000000	0.076995
84.800000	80.600000	0.000000	0.098660
87.600000	34.500000	0.000000	0.108213
89.000000	55.800000	0.000000	0.111827
87.800000	74.200000	0.000000	0.107557
89.000000	27.500000	0.000000	0.112758
73.500000	46.600000	0.000000	0.072049
76.200000	56.100000	0.000000	0.077699
87.700000	58.200000	1.000000	0.090270
86.900000	62.100000	0.000000	0.105251
79.500000	66.600000	0.000000	0.085183
69.500000	44.000000	0.000000	0.064146
89.500000	61.200000	0.000000	0.113216
92.500000	31.700000	0.000000	0.124072
86.500000	68.000000	0.000000	0.103893
83.600000	80.400000	0.000000	0.095366
88.300000	70.100000	0.000000	0.109204
74.600000	56.300000	0.000000	0.074172
88.700000	52.600000	0.000000	0.110999
80.200000	33.900000	0.000000	0.087771
88.300000	45.600000	1.000000	0.092175
85.600000	39.400000	1.000000	0.085485
84.700000	35.300000	0.000000	0.099715
78.400000	35.900000	0.000000	0.083301
85.300000	50.900000	0.000000	0.100950
75.400000	56.600000	0.000000	0.075907
87.200000	45.200000	0.000000	0.106671
80.100000	28.800000	0.000000	0.087654
85.600000	33.400000	0.000000	0.102337
71.500000	33.200000	0.000000	0.068244
79.300000	38.000000	0.000000	0.085429
98.600000	54.400000	1.000000	0.122710
86.400000	32.900000	0.000000	0.104682
90.100000	65.600000	0.000000	0.114973
86.700000	54.700000	0.000000	0.104890
76.500000	56.900000	0.000000	0.078358
97.600000	47.900000	0.000000	0.141887
91.500000	46.600000	0.000000	0.120181
78.000000	39.100000	0.000000	0.082268
70.400000	31.500000	0.000000	0.066116
88.700000	66.300000	0.000000	0.110554
90.000000	49.400000	0.000000	0.115197
84.600000	53.900000	0.000000	0.098885
91.900000	46.700000	0.000000	0.121511
80.400000	60.100000	0.000000	0.087581
94.800000	65.000000	0.000000	0.130877
90.100000	29.100000	0.000000	0.116204
89.500000	50.900000	1.000000	0.095225
85.500000	59.400000	0.000000	0.101265
86.400000	45.300000	0.000000	0.104299
91.500000	49.400000	1.000000	0.100816
76.200000	16.100000	0.000000	0.078650
76.900000	60.600000	0.000000	0.079180
87.000000	42.900000	0.000000	0.106146
81.600000	73.700000	0.000000	0.090269
86.900000	47.700000	1.000000	0.088508
78.200000	47.900000	0.000000	0.082523
86.100000	56.700000	0.000000	0.103074
84.800000	34.800000	0.000000	0.100011
74.800000	29.600000	0.000000	0.075214
85.600000	70.400000	0.000000	0.101221
91.600000	51.000000	0.000000	0.120359
88.000000	27.200000	0.000000	0.109666
85.600000	34.700000	0.000000	0.102297
90.500000	42.600000	1.000000	0.098205
81.300000	53.000000	0.000000	0.090056
71.100000	60.600000	0.000000	0.066884
79.600000	59.800000	0.000000	0.085603
74.900000	47.400000	0.000000	0.075024
85.100000	67.100000	0.000000	0.099900
69.300000	56.400000	0.000000	0.063526
91.900000	48.000000	1.000000	0.102002
85.100000	71.500000	0.000000	0.099769
80.600000	47.400000	0.000000	0.088421
85.600000	54.400000	0.000000	0.101702
87.500000	57.100000	1.000000	0.089785
75.900000	78.200000	0.000000	0.076510
88.200000	84.100000	0.000000	0.108451
84.600000	66.000000	0.000000	0.098530
92.500000	52.600000	0.000000	0.123325
90.900000	47.800000	1.000000	0.099169
92.000000	29.100000	0.000000	0.122469
72.400000	53.800000	0.000000	0.069621
78.600000	49.400000	0.000000	0.083440
72.200000	40.200000	0.000000	0.069505
90.900000	34.400000	1.000000	0.099565
94.200000	52.200000	0.000000	0.129225
85.500000	25.800000	0.000000	0.102279
87.300000	71.700000	0.000000	0.106138
69.100000	45.400000	0.000000	0.063369
85.500000	29.600000	0.000000	0.102164
70.100000	61.500000	0.000000	0.064934
72.000000	19.900000	0.000000	0.069532
74.100000	38.600000	0.000000	0.073498
77.300000	62.300000	0.000000	0.080059
80.600000	61.700000	0.000000	0.088042
92.700000	62.100000	1.000000	0.103891
91.900000	67.900000	1.000000	0.101403
89.200000	44.700000	1.000000	0.094592
73.000000	82.500000	0.000000	0.070230
91.100000	74.200000	0.000000	0.117909
85.400000	54.500000	0.000000	0.101127
85.300000	76.700000	0.000000	0.100180
91.300000	51.800000	1.000000	0.100177
94.700000	32.300000	0.000000	0.131750
86.500000	40.200000	0.000000	0.104750
85.800000	27.400000	0.000000	0.103098
74.900000	66.100000	0.000000	0.074597
78.500000	61.000000	0.000000	0.082909
68.800000	48.900000	0.000000	0.062744
78.200000	49.600000	0.000000	0.082480
91.900000	56.100000	1.000000	0.101758
75.400000	52.600000	0.000000	0.076000
97.100000	42.900000	1.000000	0.118127
97.300000	39.100000	0.000000	0.141096
70.700000	51.500000	0.000000	0.066290
91.300000	62.000000	0.000000	0.118985
85.900000	34.400000	0.000000	0.103174
85.500000	45.000000	0.000000	0.101698
81.300000	46.700000	0.000000	0.090227
73.500000	63.600000	0.000000	0.071675
96.400000	32.800000	0.000000	0.137954
80.300000	27.400000	0.000000	0.088194
80.200000	52.900000	0.000000	0.087270
90.600000	39.200000	0.000000	0.117479
77.100000	53.100000	0.000000	0.079820
88.300000	33.200000	0.000000	0.110394
88.800000	56.300000	0.000000	0.111189
86.800000	61.700000	0.000000	0.104968
92.100000	51.800000	1.000000	0.102463
71.900000	72.600000	0.000000	0.068216
95.100000	59.000000	0.000000	0.132179
72.400000	59.600000	0.000000	0.069497
96.100000	43.700000	1.000000	0.114869
80.100000	66.000000	0.000000	0.086677
68.900000	66.600000	0.000000	0.062585
77.800000	30.500000	0.000000	0.082008
75.100000	79.600000	0.000000	0.074723
92.300000	55.300000	1.000000	0.102935
76.100000	65.800000	0.000000	0.077246
74.100000	70.400000	0.000000	0.072787
78.700000	23.200000	0.000000	0.084346
84.800000	34.900000	0.000000	0.100009
95.700000	40.100000	1.000000	0.113719
75.100000	55.700000	0.000000	0.075270
89.200000	34.800000	0.000000	0.113145
76.500000	40.600000	0.000000	0.078747
98.400000	45.000000	0.000000	0.145090
91.000000	55.000000	1.000000	0.099237
75.500000	29.900000	0.000000	0.076750
86.200000	54.800000	0.000000	0.103423
86.600000	27.700000	0.000000	0.105433
86.700000	51.700000	1.000000	0.087897
80.400000	46.000000	0.000000	0.087954
95.800000	38.300000	1.000000	0.114095
77.500000	62.100000	0.000000	0.080527
79.800000	69.500000	0.000000	0.085844
91.800000	54.200000	0.000000	0.120913
99.400000	27.200000	0.000000	0.149773
92.900000	48.500000	0.000000	0.124836
92.200000	35.300000	0.000000	0.122925
75.400000	32.900000	0.000000	0.076458
83.800000	44.700000	0.000000	0.096936
87.300000	30.500000	0.000000	0.107434
94.900000	52.800000	1.000000	0.110799
92.300000	55.300000	0.000000	0.122552
75.400000	34.500000	0.000000	0.076420
85.200000	74.800000	0.000000	0.099954
80.500000	76.100000	0.000000	0.087410
88.700000	38.600000	0.000000	0.111456
92.700000	55.600000	0.000000	0.123898
80.500000	56.900000	0.000000	0.087917
69.000000	51.200000	0.000000	0.063069
93.000000	50.700000	0.000000	0.125100
70.200000	75.200000	0.000000	0.064850
95.200000	56.900000	1.000000	0.111596
71.100000	34.500000	0.000000	0.067424
76.300000	37.400000	0.000000	0.078369
93.700000	52.600000	0.000000	0.127455
89.000000	46.200000	0.000000	0.112142
74.200000	53.400000	0.000000	0.073379
93.700000	51.100000	0.000000	0.127510
83.500000	50.700000	0.000000	0.095943
78.600000	33.600000	0.000000	0.083840
95.000000	67.400000	0.000000	0.131503
96.700000	48.500000	0.000000	0.138459
89.800000	45.800000	0.000000	0.114680
94.900000	57.500000	0.000000	0.131517
82.300000	66.400000	0.000000	0.092291
93.000000	29.500000	0.000000	0.125868
81.300000	31.800000	0.000000	0.090631
91.300000	63.100000	0.000000	0.118947
73.300000	57.900000	0.000000	0.071383
82.000000	46.400000	0.000000	0.092055
74.500000	66.000000	0.000000	0.073738
84.800000	47.100000	0.000000	0.099647
93.600000	40.000000	1.000000	0.107247
95.300000	55.300000	1.000000	0.111960
95.400000	28.600000	0.000000	0.134426
83.700000	37.500000	0.000000	0.096869
95.400000	39.100000	0.000000	0.134023
91.700000	58.300000	1.000000	0.101120
79.600000	28.500000	0.000000	0.086415
86.600000	34.200000	0.000000	0.105231
88.200000	45.200000	0.000000	0.109699
90.800000	52.000000	0.000000	0.117692
71.300000	58.200000	0.000000	0.067327
70.300000	57.500000	0.000000	0.065397
80.300000	61.400000	0.000000	0.087297
93.500000	50.900000	1.000000	0.106604
80.500000	25.200000	0.000000	0.088759
76.900000	48.000000	0.000000	0.079484
91.000000	54.800000	1.000000	0.099243
93.500000	45.300000	0.000000	0.127025
93.200000	51.800000	0.000000	0.125749
90.700000	31.300000	0.000000	0.118076
71.900000	48.000000	0.000000	0.068734
89.200000	54.800000	0.000000	0.112485
91.200000	53.000000	0.000000	0.118967
89.200000	65.800000	0.000000	0.112123
81.600000	70.700000	0.000000	0.090350
89.400000	61.500000	0.000000	0.112891
72.400000	19.900000	0.000000	0.070349
87.900000	50.900000	1.000000	0.090985
91.000000	45.000000	1.000000	0.099533
91.500000	48.500000	1.000000	0.100843
71.200000	27.200000	0.000000	0.067773
73.100000	37.700000	0.000000	0.071409
40.000000	63.100000	0.000000	0.026277
76.100000	54.000000	0.000000	0.077524
87.300000	73.400000	0.000000	0.106085
69.500000	58.200000	0.000000	0.063865
86.300000	67.100000	0.000000	0.103338
77.100000	80.600000	0.000000	0.079156
86.600000	66.300000	0.000000	0.104238
84.700000	32.900000	0.000000	0.099786
86.200000	38.000000	0.000000	0.103938
84.800000	46.600000	0.000000	0.099662
71.300000	40.400000	0.000000	0.067696
91.500000	63.700000	1.000000	0.100389
81.200000	61.000000	0.000000	0.089584
74.400000	65.500000	0.000000	0.073535
90.100000	31.500000	0.000000	0.116122
91.600000	57.400000	0.000000	0.120136
79.000000	56.100000	0.000000	0.084235
91.900000	44.200000	1.000000	0.102117
71.200000	67.200000	0.000000	0.066944
77.900000	67.400000	0.000000	0.081331
89.500000	57.700000	0.000000	0.113332
86.900000	55.800000	0.000000	0.105447
85.600000	48.200000	0.000000	0.101889
74.400000	32.000000	0.000000	0.074291
87.000000	68.700000	0.000000	0.105341
92.100000	40.200000	0.000000	0.122413
95.100000	57.100000	0.000000	0.132251
74.000000	61.500000	0.000000	0.072773
65.300000	8.500000	0.000000	0.057302
85.600000	41.700000	0.000000	0.102085
84.600000	67.500000	0.000000	0.098486
70.400000	38.800000	0.000000	0.065968
72.400000	38.000000	0.000000	0.069959
87.500000	46.600000	0.000000	0.107527
95.700000	41.700000	0.000000	0.135019
87.000000	42.100000	1.000000	0.088911
74.600000	27.700000	0.000000	0.074822
89.700000	31.000000	0.000000	0.114857
88.800000	58.800000	0.000000	0.111107
92.900000	50.700000	1.000000	0.104830
80.500000	33.200000	0.000000	0.088546
