x	y	head	predict
77.300000	70.400000	0.000000	0.076083
84.200000	72.300000	0.000000	0.098563
76.500000	47.900000	0.000000	0.074710
91.500000	56.100000	0.000000	0.129816
89.000000	73.700000	0.000000	0.117521
93.000000	40.600000	1.000000	0.120998
78.200000	47.200000	0.000000	0.079735
73.800000	39.400000	0.000000	0.067682
76.500000	69.100000	0.000000	0.073848
73.500000	59.800000	0.000000	0.066157
68.400000	83.900000	0.000000	0.053560
78.800000	63.900000	0.000000	0.080833
88.200000	72.100000	0.000000	0.114237
84.700000	41.500000	0.000000	0.102068
81.800000	57.400000	0.000000	0.090835
49.900000	48.700000	0.000000	0.026231
69.400000	42.900000	0.000000	0.056978
87.900000	72.500000	0.000000	0.112967
82.700000	54.400000	0.000000	0.094099
91.500000	35.500000	1.000000	0.114876
85.100000	55.600000	1.000000	0.089663
92.700000	46.400000	1.000000	0.119327
88.500000	46.200000	1.000000	0.102298
69.800000	54.000000	0.000000	0.057515
74.500000	61.400000	0.000000	0.068691
66.900000	84.400000	0.000000	0.050494
88.600000	53.200000	1.000000	0.102296
92.500000	43.500000	1.000000	0.118642
91.700000	50.200000	1.000000	0.114831
75.100000	45.000000	0.000000	0.070927
93.500000	55.300000	0.000000	0.139480
80.000000	26.300000	0.000000	0.086325
91.200000	23.900000	0.000000	0.130570
72.600000	56.600000	0.000000	0.064013
87.400000	64.700000	0.000000	0.111373
86.300000	46.600000	1.000000	0.094239
89.900000	35.500000	1.000000	0.108334
89.300000	52.500000	1.000000	0.105018
82.300000	55.300000	0.000000	0.092657
74.400000	58.700000	0.000000	0.068529
85.800000	31.300000	0.000000	0.106876
70.300000	64.700000	0.000000	0.058295
67.400000	35.800000	0.000000	0.052914
94.600000	56.700000	1.000000	0.127135
89.200000	28.900000	0.000000	0.121172
71.800000	46.900000	0.000000	0.062399
94.700000	51.200000	1.000000	0.127956
92.300000	73.900000	0.000000	0.132376
77.900000	40.700000	0.000000	0.079111
86.900000	63.700000	0.000000	0.109405
69.700000	73.100000	0.000000	0.056685
98.200000	54.200000	0.000000	0.164505
88.800000	56.900000	1.000000	0.102855
90.100000	24.500000	0.000000	0.125466
91.600000	47.100000	1.000000	0.114599
77.400000	37.500000	0.000000	0.077757
74.600000	62.500000	0.000000	0.068913
86.800000	65.500000	0.000000	0.108901
96.000000	42.500000	0.000000	0.153304
88.800000	53.600000	1.000000	0.103035
95.200000	29.900000	0.000000	0.150017
73.200000	50.900000	0.000000	0.065719
90.900000	59.300000	0.000000	0.126836
96.800000	41.700000	1.000000	0.138607
81.100000	29.600000	0.000000	0.089813
91.600000	59.900000	0.000000	0.130028
86.300000	47.400000	0.000000	0.107941
76.000000	37.700000	0.000000	0.073707
71.100000	48.300000	0.000000	0.060683
95.900000	55.300000	1.000000	0.133302
94.000000	57.900000	0.000000	0.141787
85.000000	46.400000	0.000000	0.102940
96.400000	70.900000	0.000000	0.153266
92.000000	53.400000	1.000000	0.115901
96.600000	42.500000	0.000000	0.156544
91.900000	47.800000	1.000000	0.115818
90.100000	57.900000	0.000000	0.123316
78.800000	35.900000	0.000000	0.082072
85.500000	38.300000	0.000000	0.105310
81.600000	51.700000	0.000000	0.090433
70.700000	60.700000	0.000000	0.059339
70.800000	62.500000	0.000000	0.059510
76.500000	64.800000	0.000000	0.074022
80.000000	60.900000	0.000000	0.084726
85.000000	69.000000	0.000000	0.101712
85.800000	36.900000	0.000000	0.106561
95.000000	57.500000	0.000000	0.146911
85.900000	44.700000	0.000000	0.106514
77.600000	30.900000	0.000000	0.078633
85.400000	34.500000	0.000000	0.105133
69.800000	66.200000	0.000000	0.057125
95.600000	32.900000	0.000000	0.151904
75.400000	71.400000	0.000000	0.070714
86.300000	32.900000	1.000000	0.094933
71.200000	38.200000	0.000000	0.061261
87.900000	46.000000	1.000000	0.100058
85.500000	69.100000	0.000000	0.103607
86.200000	48.200000	0.000000	0.107499
96.900000	50.300000	0.000000	0.157572
92.900000	52.400000	0.000000	0.136738
87.200000	28.300000	0.000000	0.112693
93.000000	46.000000	1.000000	0.120659
90.500000	42.300000	1.000000	0.110353
89.500000	59.400000	0.000000	0.120571
85.800000	66.200000	0.000000	0.104923
84.900000	69.600000	0.000000	0.101304
95.600000	39.000000	0.000000	0.151440
86.000000	31.800000	0.000000	0.107638
73.800000	62.600000	0.000000	0.066822
85.800000	29.900000	0.000000	0.106955
72.000000	67.900000	0.000000	0.062155
79.800000	65.000000	0.000000	0.083902
87.400000	62.600000	0.000000	0.111495
64.100000	39.400000	0.000000	0.046399
86.100000	45.200000	0.000000	0.107274
90.500000	49.000000	1.000000	0.109964
87.800000	35.000000	0.000000	0.114788
82.100000	51.000000	0.000000	0.092178
73.300000	30.500000	0.000000	0.066719
74.300000	62.500000	0.000000	0.068123
79.200000	57.700000	0.000000	0.082344
85.700000	32.300000	0.000000	0.106427
90.500000	35.500000	1.000000	0.110748
71.100000	44.500000	0.000000	0.060811
70.800000	25.000000	0.000000	0.060763
81.400000	48.500000	0.000000	0.089911
96.400000	38.500000	1.000000	0.136872
90.400000	57.900000	0.000000	0.124660
90.500000	45.300000	0.000000	0.125928
88.900000	69.900000	0.000000	0.117326
82.600000	29.400000	0.000000	0.095011
71.500000	60.600000	0.000000	0.061211
79.200000	37.500000	0.000000	0.083251
73.800000	37.100000	0.000000	0.067768
91.000000	53.400000	1.000000	0.111741
94.800000	45.500000	0.000000	0.146766
90.000000	56.700000	1.000000	0.107524
76.600000	65.500000	0.000000	0.074277
90.500000	30.700000	0.000000	0.126881
76.700000	79.900000	0.000000	0.073976
86.300000	27.500000	0.000000	0.109079
88.400000	17.500000	0.000000	0.118403
88.500000	39.800000	0.000000	0.117461
96.400000	40.900000	1.000000	0.136704
92.600000	44.300000	0.000000	0.135845
82.100000	32.200000	0.000000	0.093112
83.900000	67.500000	0.000000	0.097719
85.300000	30.100000	0.000000	0.104990
89.500000	36.300000	0.000000	0.122026
79.600000	28.500000	0.000000	0.084932
73.000000	58.800000	0.000000	0.064930
76.500000	49.900000	0.000000	0.074628
93.700000	72.100000	0.000000	0.139279
86.400000	30.200000	0.000000	0.109325
76.100000	42.900000	0.000000	0.073779
97.000000	39.800000	0.000000	0.158949
87.800000	55.700000	0.000000	0.113550
80.900000	49.500000	0.000000	0.088190
83.800000	59.100000	0.000000	0.097793
78.200000	66.800000	0.000000	0.078889
94.400000	68.500000	0.000000	0.143037
83.100000	57.100000	0.000000	0.095377
72.100000	66.800000	0.000000	0.062434
85.200000	48.000000	0.000000	0.103616
85.500000	74.500000	0.000000	0.103311
84.500000	59.900000	0.000000	0.100328
72.800000	38.300000	0.000000	0.065165
78.900000	61.200000	0.000000	0.081259
92.300000	60.600000	1.000000	0.116736
79.700000	43.600000	0.000000	0.084559
77.600000	62.300000	0.000000	0.077298
92.100000	42.000000	0.000000	0.133600
77.000000	64.700000	0.000000	0.075452
77.400000	63.900000	0.000000	0.076645
73.300000	69.800000	0.000000	0.065287
86.400000	65.600000	0.000000	0.107304
80.800000	60.200000	0.000000	0.087353
84.000000	71.900000	0.000000	0.097853
77.900000	53.400000	0.000000	0.078566
96.300000	66.800000	0.000000	0.153046
78.200000	50.500000	0.000000	0.079592
70.700000	58.100000	0.000000	0.059425
85.300000	40.600000	0.000000	0.104408
86.700000	49.900000	0.000000	0.109396
76.700000	68.700000	0.000000	0.074430
77.600000	26.500000	0.000000	0.078821
80.800000	23.400000	0.000000	0.089103
77.600000	67.800000	0.000000	0.077067
92.100000	30.100000	0.000000	0.134416
89.700000	43.400000	0.000000	0.122461
91.600000	54.600000	1.000000	0.114149
80.700000	30.900000	0.000000	0.088411
89.900000	59.300000	1.000000	0.106982
97.100000	44.800000	0.000000	0.159105
92.900000	30.300000	0.000000	0.138288
93.000000	69.300000	0.000000	0.136047
75.300000	50.300000	0.000000	0.071265
92.000000	53.100000	0.000000	0.132367
83.300000	30.700000	0.000000	0.097455
97.500000	40.700000	0.000000	0.161653
88.900000	41.900000	0.000000	0.119052
86.200000	35.200000	0.000000	0.108239
71.400000	54.600000	0.000000	0.061178
85.000000	52.000000	0.000000	0.102634
93.300000	35.500000	1.000000	0.122644
96.900000	38.600000	0.000000	0.158493
72.200000	51.700000	0.000000	0.063203
78.100000	40.900000	0.000000	0.079705
80.000000	27.700000	0.000000	0.086260
82.800000	67.800000	0.000000	0.093776
83.900000	30.700000	0.000000	0.099654
72.900000	59.200000	0.000000	0.064665
91.300000	49.000000	0.000000	0.129359
77.000000	50.100000	0.000000	0.076057
87.400000	37.400000	0.000000	0.112980
80.200000	26.700000	0.000000	0.086960
86.600000	50.500000	0.000000	0.108961
85.800000	68.000000	0.000000	0.104823
82.300000	31.300000	0.000000	0.093857
87.900000	47.000000	0.000000	0.114487
86.900000	55.000000	0.000000	0.109907
88.800000	54.000000	0.000000	0.117874
88.700000	41.800000	0.000000	0.118195
86.100000	53.300000	0.000000	0.106816
89.400000	39.800000	0.000000	0.121364
76.300000	48.700000	0.000000	0.074109
78.100000	35.900000	0.000000	0.079922
85.300000	30.900000	0.000000	0.104946
91.100000	76.800000	0.000000	0.126604
91.500000	65.000000	0.000000	0.129223
92.500000	41.200000	1.000000	0.118784
76.900000	41.200000	0.000000	0.076137
82.200000	37.500000	0.000000	0.093196
87.000000	53.400000	0.000000	0.110404
78.500000	34.800000	0.000000	0.081193
70.400000	53.700000	0.000000	0.058881
85.500000	57.900000	0.000000	0.104223
93.600000	49.400000	1.000000	0.123093
86.900000	32.300000	0.000000	0.111227
78.600000	75.600000	0.000000	0.079713
82.000000	54.700000	0.000000	0.091651
78.100000	69.000000	0.000000	0.078495
72.100000	61.200000	0.000000	0.062628
94.700000	56.000000	1.000000	0.127640
82.900000	54.600000	0.000000	0.094794
92.300000	57.200000	1.000000	0.116943
90.400000	72.100000	0.000000	0.123746
89.600000	38.300000	0.000000	0.122342
94.700000	40.900000	1.000000	0.128637
96.400000	37.100000	0.000000	0.155878
80.300000	32.400000	0.000000	0.087020
72.500000	58.000000	0.000000	0.063717
91.400000	52.900000	1.000000	0.113419
88.500000	73.900000	0.000000	0.115387
92.900000	61.200000	0.000000	0.136126
85.200000	66.600000	0.000000	0.102599
73.200000	50.700000	0.000000	0.065726
90.400000	59.000000	1.000000	0.108986
86.600000	57.300000	1.000000	0.094757
90.800000	60.100000	1.000000	0.110535
74.100000	52.800000	0.000000	0.067964
85.300000	60.800000	0.000000	0.103297
72.600000	51.000000	0.000000	0.064212
94.900000	65.100000	0.000000	0.145834
74.400000	49.900000	0.000000	0.068862
88.300000	53.600000	1.000000	0.101144
73.500000	53.400000	0.000000	0.066391
95.200000	60.400000	0.000000	0.147732
78.400000	66.900000	0.000000	0.079486
87.800000	32.600000	0.000000	0.114932
76.300000	70.100000	0.000000	0.073246
79.900000	63.100000	0.000000	0.084306
95.300000	60.000000	1.000000	0.130153
92.900000	51.300000	1.000000	0.119891
77.000000	68.200000	0.000000	0.075308
90.800000	40.100000	0.000000	0.127638
96.200000	37.100000	0.000000	0.154795
84.800000	67.700000	0.000000	0.101031
79.700000	12.900000	0.000000	0.085975
85.800000	60.600000	1.000000	0.091801
72.800000	60.400000	0.000000	0.064374
86.200000	58.700000	0.000000	0.106905
81.200000	29.100000	0.000000	0.090175
73.800000	68.800000	0.000000	0.066594
89.400000	27.400000	0.000000	0.122148
83.700000	41.500000	0.000000	0.098349
74.100000	53.600000	0.000000	0.067934
85.900000	46.800000	0.000000	0.106396
92.300000	32.600000	0.000000	0.135206
93.500000	54.400000	1.000000	0.122330
88.200000	61.000000	1.000000	0.100374
74.900000	47.100000	0.000000	0.070304
73.800000	67.000000	0.000000	0.066660
70.200000	64.500000	0.000000	0.058075
86.700000	31.500000	0.000000	0.110461
77.600000	38.300000	0.000000	0.078316
92.000000	49.600000	1.000000	0.116132
87.800000	54.200000	1.000000	0.099253
74.400000	46.300000	0.000000	0.068998
88.200000	52.100000	1.000000	0.100850
92.700000	48.000000	0.000000	0.136073
77.600000	42.100000	0.000000	0.078154
89.600000	42.000000	1.000000	0.106777
85.900000	62.900000	0.000000	0.105495
87.000000	53.200000	1.000000	0.096393
84.900000	45.800000	0.000000	0.102592
72.100000	54.700000	0.000000	0.062854
99.000000	50.600000	0.000000	0.169390
78.900000	49.700000	0.000000	0.081768
89.700000	35.200000	0.000000	0.122983
91.000000	53.300000	1.000000	0.111747
73.400000	72.300000	0.000000	0.065449
88.200000	57.700000	1.000000	0.100550
90.300000	56.500000	1.000000	0.108729
94.400000	41.500000	0.000000	0.145005
85.600000	48.500000	1.000000	0.091710
88.000000	67.700000	0.000000	0.113667
88.600000	62.300000	1.000000	0.101804
91.900000	27.100000	0.000000	0.133664
90.100000	53.100000	1.000000	0.108126
93.500000	57.500000	1.000000	0.122134
89.300000	15.500000	0.000000	0.122460
87.200000	37.400000	0.000000	0.112156
74.300000	63.300000	0.000000	0.068093
69.700000	64.100000	0.000000	0.056970
78.900000	50.900000	0.000000	0.081715
94.900000	44.800000	1.000000	0.129305
91.600000	56.300000	0.000000	0.130269
83.600000	51.000000	0.000000	0.097488
81.300000	42.100000	0.000000	0.089883
75.200000	64.200000	0.000000	0.070453
73.800000	54.700000	0.000000	0.067114
73.600000	61.000000	0.000000	0.066368
70.000000	56.600000	0.000000	0.057880
72.100000	52.200000	0.000000	0.062941
89.500000	57.900000	1.000000	0.105494
92.000000	65.100000	0.000000	0.131555
74.400000	48.500000	0.000000	0.068915
71.200000	76.400000	0.000000	0.059975
90.900000	45.600000	1.000000	0.111789
70.500000	73.200000	0.000000	0.058472
70.800000	39.900000	0.000000	0.060262
79.500000	59.100000	0.000000	0.083221
88.700000	30.900000	0.000000	0.118868
80.600000	53.600000	0.000000	0.087007
75.100000	65.000000	0.000000	0.070152
76.000000	52.000000	0.000000	0.073132
73.600000	66.600000	0.000000	0.066163
81.400000	46.300000	0.000000	0.090017
90.600000	44.000000	0.000000	0.126468
81.100000	68.200000	0.000000	0.087965
71.300000	41.800000	0.000000	0.061376
80.100000	59.600000	0.000000	0.085106
90.500000	31.600000	0.000000	0.126822
76.900000	45.000000	0.000000	0.075979
88.200000	46.700000	0.000000	0.115766
70.900000	60.600000	0.000000	0.059804
73.000000	64.100000	0.000000	0.064740
81.000000	36.700000	0.000000	0.089135
73.600000	58.700000	0.000000	0.066452
75.900000	53.700000	0.000000	0.072785
85.200000	31.700000	0.000000	0.104515
75.000000	23.700000	0.000000	0.071487
85.400000	40.900000	0.000000	0.104778
85.900000	47.200000	0.000000	0.106374
73.300000	39.000000	0.000000	0.066407
68.300000	45.300000	0.000000	0.054515
90.500000	33.700000	1.000000	0.110853
71.200000	52.500000	0.000000	0.060777
88.000000	54.000000	1.000000	0.100003
84.400000	44.400000	1.000000	0.087863
90.000000	37.400000	1.000000	0.108624
77.100000	54.200000	0.000000	0.076176
67.400000	70.900000	0.000000	0.051884
85.300000	31.600000	0.000000	0.104907
88.300000	40.100000	0.000000	0.116590
78.400000	38.600000	0.000000	0.080719
94.000000	48.700000	0.000000	0.142450
70.100000	50.900000	0.000000	0.058290
86.800000	33.900000	0.000000	0.110727
89.900000	60.100000	0.000000	0.122287
77.000000	54.200000	0.000000	0.075887
76.800000	70.300000	0.000000	0.074650
78.400000	45.200000	0.000000	0.080430
87.000000	55.900000	0.000000	0.110259
75.900000	49.800000	0.000000	0.072941
81.600000	50.400000	0.000000	0.090496
92.100000	46.000000	1.000000	0.116775
91.000000	67.700000	0.000000	0.126743
78.000000	64.200000	0.000000	0.078402
89.600000	60.400000	0.000000	0.120946
72.300000	58.800000	0.000000	0.063198
88.300000	57.100000	1.000000	0.100956
89.600000	56.900000	1.000000	0.105940
80.800000	31.800000	0.000000	0.088701
93.300000	50.700000	1.000000	0.121681
94.700000	30.700000	0.000000	0.147346
82.000000	51.300000	0.000000	0.091819
91.300000	55.500000	0.000000	0.128927
73.100000	66.000000	0.000000	0.064922
79.400000	26.700000	0.000000	0.084375
89.300000	44.200000	0.000000	0.120649
78.600000	28.300000	0.000000	0.081789
80.800000	63.300000	0.000000	0.087207
85.700000	44.500000	0.000000	0.105743
92.300000	59.200000	0.000000	0.133378
95.000000	24.400000	0.000000	0.149381
88.500000	31.300000	0.000000	0.117982
88.400000	52.800000	1.000000	0.101563
87.500000	50.900000	1.000000	0.098325
73.600000	61.400000	0.000000	0.066353
75.800000	46.400000	0.000000	0.072798
75.800000	17.800000	0.000000	0.073947
73.000000	45.300000	0.000000	0.065416
73.000000	45.300000	0.000000	0.065416
84.500000	57.100000	0.000000	0.100477
77.100000	33.000000	0.000000	0.077063
86.700000	70.200000	0.000000	0.108232
95.000000	39.600000	1.000000	0.130117
68.700000	70.300000	0.000000	0.054604
91.400000	40.900000	1.000000	0.114134
86.900000	27.200000	0.000000	0.111525
85.600000	68.000000	0.000000	0.104051
86.500000	27.400000	0.000000	0.109889
79.100000	30.700000	0.000000	0.083243
85.800000	33.600000	0.000000	0.106747
73.400000	66.600000	0.000000	0.065655
91.200000	57.900000	0.000000	0.128305
92.200000	42.700000	0.000000	0.134030
91.400000	31.700000	1.000000	0.114685
91.500000	52.600000	1.000000	0.113852
75.400000	72.600000	0.000000	0.070668
91.700000	31.800000	0.000000	0.132392
75.100000	32.600000	0.000000	0.071412
85.100000	42.000000	1.000000	0.090321
72.900000	50.700000	0.000000	0.064970
85.300000	37.700000	1.000000	0.091212
90.700000	52.400000	1.000000	0.110577
66.400000	72.600000	0.000000	0.049844
74.000000	49.900000	0.000000	0.067811
82.500000	29.300000	0.000000	0.094662
85.300000	53.100000	0.000000	0.103719
77.600000	26.600000	0.000000	0.078817
93.400000	41.300000	0.000000	0.139980
76.600000	75.800000	0.000000	0.073859
70.000000	62.500000	0.000000	0.057690
91.500000	67.200000	0.000000	0.129077
85.600000	57.200000	0.000000	0.104648
79.500000	68.300000	0.000000	0.082807
82.500000	29.900000	0.000000	0.094631
81.600000	26.900000	0.000000	0.091646
89.700000	51.700000	0.000000	0.121935
96.500000	27.900000	0.000000	0.157140
95.900000	28.000000	0.000000	0.153882
87.700000	50.200000	1.000000	0.099095
71.500000	62.300000	0.000000	0.061154
77.800000	66.600000	0.000000	0.077706
90.000000	45.200000	0.000000	0.123682
96.300000	49.100000	0.000000	0.154407
88.200000	57.500000	1.000000	0.100561
94.000000	35.600000	0.000000	0.143399
86.200000	65.200000	0.000000	0.106539
87.200000	69.700000	0.000000	0.110268
78.700000	41.300000	0.000000	0.081522
93.900000	64.900000	0.000000	0.140785
85.800000	42.800000	0.000000	0.106229
97.500000	71.400000	0.000000	0.159209
77.600000	70.600000	0.000000	0.076949
77.600000	48.200000	0.000000	0.077895
92.000000	70.700000	0.000000	0.131177
77.900000	33.200000	0.000000	0.079435
95.400000	29.800000	0.000000	0.151079
87.600000	61.500000	0.000000	0.112380
73.500000	51.800000	0.000000	0.066449
72.600000	46.400000	0.000000	0.064375
66.300000	48.300000	0.000000	0.050331
96.700000	59.000000	0.000000	0.155802
91.600000	52.500000	1.000000	0.114275
88.700000	23.700000	0.000000	0.119315
84.500000	46.200000	0.000000	0.101061
72.900000	61.800000	0.000000	0.064572
73.300000	58.300000	0.000000	0.065703
70.700000	41.300000	0.000000	0.059982
89.500000	65.600000	1.000000	0.105065
94.700000	65.300000	1.000000	0.127029
77.700000	26.700000	0.000000	0.079113
