x	y	head	predict
95.200000	52.600000	0.000000	0.159902
72.600000	68.800000	0.000000	0.076771
92.800000	76.800000	0.000000	0.147673
86.300000	27.200000	0.000000	0.121695
87.200000	32.000000	0.000000	0.125102
78.100000	55.600000	0.000000	0.092539
70.800000	50.900000	0.000000	0.072573
87.300000	65.500000	0.000000	0.124512
78.100000	30.200000	0.000000	0.093117
94.700000	56.900000	1.000000	0.114725
87.000000	56.900000	0.000000	0.123576
80.700000	45.300000	0.000000	0.101062
82.900000	46.200000	0.000000	0.108560
87.900000	50.300000	0.000000	0.127371
89.300000	59.900000	0.000000	0.132852
86.300000	45.600000	0.000000	0.121164
92.900000	49.400000	1.000000	0.108424
90.500000	42.100000	1.000000	0.100431
80.500000	45.300000	0.000000	0.100402
91.900000	42.900000	1.000000	0.105116
78.800000	48.900000	0.000000	0.094859
75.300000	26.600000	0.000000	0.084925
89.600000	58.500000	1.000000	0.097117
73.900000	44.500000	0.000000	0.080683
76.900000	72.800000	0.000000	0.088555
73.200000	45.000000	0.000000	0.078801
81.600000	66.400000	0.000000	0.103551
74.200000	71.800000	0.000000	0.080947
93.300000	48.500000	0.000000	0.150959
70.800000	59.000000	0.000000	0.072426
89.900000	64.200000	1.000000	0.097944
74.600000	63.700000	0.000000	0.082203
86.500000	62.900000	0.000000	0.121443
76.000000	25.500000	0.000000	0.086952
72.200000	52.900000	0.000000	0.076045
72.600000	45.300000	0.000000	0.077222
87.600000	40.100000	1.000000	0.091322
83.600000	37.300000	0.000000	0.111291
87.000000	51.200000	0.000000	0.123743
70.000000	22.300000	0.000000	0.071144
81.900000	74.600000	0.000000	0.104363
88.700000	62.300000	0.000000	0.130279
74.800000	47.700000	0.000000	0.083084
77.900000	52.300000	0.000000	0.092003
76.200000	58.800000	0.000000	0.086817
91.600000	54.000000	1.000000	0.103812
88.500000	60.400000	0.000000	0.129514
71.900000	38.300000	0.000000	0.075556
98.800000	45.200000	0.000000	0.178616
98.300000	44.200000	1.000000	0.129125
88.300000	25.800000	0.000000	0.129746
87.000000	35.700000	0.000000	0.124198
79.600000	74.400000	0.000000	0.096788
72.200000	54.200000	0.000000	0.076020
82.300000	47.000000	0.000000	0.106441
88.600000	64.200000	0.000000	0.129809
88.600000	41.500000	0.000000	0.130503
94.800000	54.800000	1.000000	0.115154
85.600000	59.000000	0.000000	0.118096
73.300000	39.200000	0.000000	0.079180
76.800000	37.300000	0.000000	0.089036
94.800000	71.800000	0.000000	0.157264
80.600000	34.300000	0.000000	0.101001
80.400000	58.700000	0.000000	0.099748
78.300000	40.300000	0.000000	0.093502
89.600000	58.700000	1.000000	0.097112
91.000000	58.200000	0.000000	0.140209
78.100000	70.600000	0.000000	0.092199
92.100000	55.100000	0.000000	0.145216
90.700000	47.200000	0.000000	0.139252
84.900000	70.500000	0.000000	0.115147
76.300000	36.100000	0.000000	0.087595
86.800000	55.200000	0.000000	0.122838
77.600000	56.900000	0.000000	0.090991
90.000000	53.700000	1.000000	0.098518
9.800000	90.700000	0.000000	0.008311
82.900000	66.400000	0.000000	0.108033
86.100000	66.400000	0.000000	0.119796
81.500000	36.900000	0.000000	0.103953
87.400000	36.300000	0.000000	0.125775
97.800000	68.000000	0.000000	0.172451
74.300000	67.400000	0.000000	0.081307
84.400000	59.300000	0.000000	0.113608
90.400000	50.100000	1.000000	0.099908
70.100000	50.400000	0.000000	0.070883
89.000000	49.400000	1.000000	0.095428
72.100000	60.900000	0.000000	0.075638
84.800000	34.500000	0.000000	0.115769
70.900000	49.900000	0.000000	0.072837
91.200000	50.500000	1.000000	0.102551
83.600000	45.800000	0.000000	0.111064
90.900000	49.800000	1.000000	0.101566
79.200000	59.800000	0.000000	0.095862
90.700000	39.200000	1.000000	0.101163
85.900000	43.400000	0.000000	0.119683
77.100000	38.500000	0.000000	0.089900
68.000000	52.300000	0.000000	0.065973
92.100000	44.500000	0.000000	0.145572
94.900000	49.600000	1.000000	0.115669
88.800000	49.400000	1.000000	0.094801
75.200000	24.400000	0.000000	0.084688
89.600000	53.800000	1.000000	0.097229
86.500000	53.200000	1.000000	0.087765
80.200000	67.100000	0.000000	0.098892
86.300000	59.000000	1.000000	0.087059
96.900000	28.700000	0.000000	0.169308
77.500000	34.000000	0.000000	0.091201
92.400000	38.200000	1.000000	0.106964
80.600000	44.500000	0.000000	0.100751
77.000000	41.700000	0.000000	0.089532
71.900000	41.300000	0.000000	0.075499
92.100000	62.000000	0.000000	0.144985
82.000000	37.200000	0.000000	0.105656
85.600000	41.500000	0.000000	0.118589
82.100000	47.800000	0.000000	0.105729
82.500000	28.000000	0.000000	0.107628
87.000000	33.600000	0.000000	0.124260
91.000000	59.800000	0.000000	0.140157
84.800000	27.200000	0.000000	0.115971
88.200000	42.700000	0.000000	0.128822
87.200000	44.700000	0.000000	0.124727
95.200000	44.300000	0.000000	0.160203
76.700000	66.400000	0.000000	0.088107
89.300000	56.700000	0.000000	0.132952
73.200000	41.000000	0.000000	0.078879
79.300000	41.900000	0.000000	0.096600
89.600000	55.600000	1.000000	0.097186
72.500000	49.300000	0.000000	0.076886
84.400000	34.800000	0.000000	0.114276
92.000000	57.500000	0.000000	0.144684
77.100000	49.500000	0.000000	0.089658
95.800000	40.100000	0.000000	0.163322
83.600000	38.600000	0.000000	0.111257
74.200000	46.300000	0.000000	0.081461
73.600000	27.700000	0.000000	0.080210
88.900000	38.600000	0.000000	0.131839
88.200000	52.900000	0.000000	0.128513
80.500000	37.700000	0.000000	0.100588
82.300000	32.100000	0.000000	0.106825
88.500000	37.100000	0.000000	0.130225
73.400000	28.000000	0.000000	0.079668
74.600000	57.900000	0.000000	0.082322
90.400000	61.400000	1.000000	0.099634
71.500000	23.500000	0.000000	0.074820
80.800000	58.800000	0.000000	0.101062
87.700000	68.800000	0.000000	0.126011
90.300000	33.700000	0.000000	0.137947
94.900000	42.500000	1.000000	0.115865
88.500000	50.000000	0.000000	0.129831
79.300000	38.300000	0.000000	0.096685
81.500000	69.800000	0.000000	0.103128
95.200000	34.000000	0.000000	0.160578
81.300000	48.200000	0.000000	0.102994
67.400000	36.300000	0.000000	0.064900
85.800000	63.600000	0.000000	0.118727
70.200000	49.100000	0.000000	0.071147
91.000000	62.500000	0.000000	0.140069
77.400000	52.600000	0.000000	0.090485
90.600000	46.600000	0.000000	0.138835
87.800000	42.900000	0.000000	0.127188
75.200000	25.400000	0.000000	0.084667
77.500000	72.800000	0.000000	0.090336
92.000000	55.000000	0.000000	0.144768
94.100000	54.200000	0.000000	0.154533
97.300000	70.500000	0.000000	0.169770
75.000000	43.400000	0.000000	0.083730
86.500000	29.800000	0.000000	0.122400
78.300000	78.000000	0.000000	0.092643
90.900000	30.300000	0.000000	0.140679
90.600000	64.100000	0.000000	0.138271
87.300000	58.200000	0.000000	0.124727
74.600000	33.600000	0.000000	0.082819
54.300000	47.600000	0.000000	0.041158
85.700000	44.200000	0.000000	0.118894
75.200000	52.400000	0.000000	0.084103
76.800000	31.000000	0.000000	0.089174
81.200000	43.100000	0.000000	0.102785
84.200000	55.900000	0.000000	0.112968
76.900000	50.700000	0.000000	0.089038
79.200000	60.400000	0.000000	0.095848
70.800000	70.400000	0.000000	0.072219
94.900000	43.300000	1.000000	0.115843
91.500000	55.000000	0.000000	0.142526
71.300000	44.500000	0.000000	0.073927
92.100000	48.200000	0.000000	0.145448
72.500000	34.700000	0.000000	0.077166
72.900000	45.300000	0.000000	0.078005
89.700000	28.600000	0.000000	0.135528
79.200000	43.900000	0.000000	0.096235
88.500000	50.000000	0.000000	0.129831
70.700000	47.100000	0.000000	0.072397
88.300000	45.400000	0.000000	0.129149
74.800000	62.000000	0.000000	0.082790
92.300000	47.100000	1.000000	0.106387
74.400000	54.000000	0.000000	0.081852
72.400000	58.800000	0.000000	0.076446
75.600000	67.500000	0.000000	0.084916
89.200000	45.600000	0.000000	0.132877
77.500000	71.700000	0.000000	0.090360
76.200000	57.400000	0.000000	0.086847
85.000000	64.900000	0.000000	0.115674
88.500000	30.300000	0.000000	0.130433
70.400000	35.600000	0.000000	0.071873
79.400000	37.100000	0.000000	0.097032
80.700000	49.400000	0.000000	0.100962
77.400000	48.200000	0.000000	0.090583
78.400000	39.400000	0.000000	0.093832
76.700000	55.800000	0.000000	0.088337
79.600000	67.200000	0.000000	0.096958
93.600000	55.000000	1.000000	0.110766
77.500000	17.400000	0.000000	0.091574
52.700000	49.100000	0.000000	0.038902
78.600000	26.600000	0.000000	0.094750
92.400000	55.800000	1.000000	0.106510
86.900000	46.200000	0.000000	0.123495
88.300000	78.900000	0.000000	0.128134
92.200000	42.500000	0.000000	0.146094
92.500000	40.000000	0.000000	0.147548
91.300000	38.300000	0.000000	0.142187
93.800000	61.800000	0.000000	0.152843
89.600000	35.700000	1.000000	0.097659
92.800000	38.000000	0.000000	0.148997
79.200000	31.500000	0.000000	0.096527
91.700000	55.500000	1.000000	0.104114
87.900000	29.600000	0.000000	0.127994
78.000000	70.600000	0.000000	0.091894
93.100000	43.400000	0.000000	0.150202
92.300000	42.100000	0.000000	0.146562
75.400000	35.600000	0.000000	0.085019
77.200000	50.600000	0.000000	0.089931
87.500000	52.500000	1.000000	0.090743
91.700000	39.200000	1.000000	0.104526
91.600000	33.700000	0.000000	0.143679
83.200000	61.500000	0.000000	0.109220
87.600000	45.600000	0.000000	0.126301
81.600000	41.800000	0.000000	0.104170
90.000000	36.300000	0.000000	0.136569
79.500000	55.300000	0.000000	0.096921
76.900000	53.900000	0.000000	0.088968
73.100000	48.900000	0.000000	0.078460
92.100000	60.200000	1.000000	0.105362
95.100000	53.400000	1.000000	0.116311
74.600000	36.900000	0.000000	0.082751
77.600000	49.900000	0.000000	0.091147
86.400000	54.800000	0.000000	0.121288
91.000000	48.300000	0.000000	0.140532
74.900000	50.100000	0.000000	0.083312
72.100000	48.000000	0.000000	0.075882
93.100000	64.800000	0.000000	0.149466
92.100000	42.800000	1.000000	0.105806
92.900000	45.600000	0.000000	0.149199
88.000000	61.200000	0.000000	0.127449
75.400000	68.400000	0.000000	0.084332
91.700000	54.800000	1.000000	0.104132
89.900000	50.300000	1.000000	0.098276
78.500000	37.500000	0.000000	0.094187
81.300000	41.500000	0.000000	0.103161
88.700000	47.100000	0.000000	0.130745
75.000000	23.600000	0.000000	0.084141
87.300000	61.700000	1.000000	0.089940
97.000000	75.800000	0.000000	0.168034
75.200000	55.700000	0.000000	0.084035
72.300000	54.800000	0.000000	0.076265
71.500000	56.100000	0.000000	0.074212
74.800000	62.800000	0.000000	0.082773
81.800000	41.700000	0.000000	0.104854
88.600000	39.800000	0.000000	0.130556
81.600000	53.600000	0.000000	0.103873
80.800000	26.800000	0.000000	0.101850
77.200000	63.900000	0.000000	0.089637
74.200000	68.800000	0.000000	0.081007
81.200000	62.500000	0.000000	0.102302
66.500000	22.500000	0.000000	0.063158
85.200000	78.200000	0.000000	0.116053
73.500000	45.600000	0.000000	0.079586
82.600000	71.300000	0.000000	0.106857
68.700000	53.300000	0.000000	0.067546
81.800000	62.000000	0.000000	0.104341
88.200000	60.900000	1.000000	0.092679
74.800000	32.600000	0.000000	0.083395
72.100000	54.700000	0.000000	0.075755
90.000000	55.300000	1.000000	0.098480
91.800000	38.600000	1.000000	0.104883
90.900000	71.500000	0.000000	0.139339
75.900000	68.300000	0.000000	0.085752
73.600000	58.100000	0.000000	0.079606
96.700000	63.100000	0.000000	0.166988
76.800000	47.800000	0.000000	0.088806
72.400000	42.900000	0.000000	0.076750
92.700000	18.200000	0.000000	0.149213
81.500000	33.000000	0.000000	0.104052
74.100000	31.800000	0.000000	0.081482
85.500000	67.200000	0.000000	0.117487
85.900000	30.100000	0.000000	0.120062
70.200000	26.400000	0.000000	0.071553
72.500000	41.900000	0.000000	0.077028
91.500000	35.200000	0.000000	0.143181
74.400000	31.200000	0.000000	0.082316
71.900000	49.500000	0.000000	0.075344
88.500000	50.000000	0.000000	0.129831
70.200000	76.700000	0.000000	0.070656
97.800000	65.800000	0.000000	0.172536
81.800000	69.500000	0.000000	0.104152
87.500000	62.600000	0.000000	0.125394
88.600000	51.800000	1.000000	0.094122
69.800000	39.800000	0.000000	0.070354
76.400000	79.300000	0.000000	0.086955
72.700000	46.800000	0.000000	0.077453
71.400000	54.400000	0.000000	0.073994
92.000000	47.800000	0.000000	0.145009
92.800000	46.400000	0.000000	0.148709
80.300000	47.100000	0.000000	0.099702
95.300000	52.800000	1.000000	0.117079
97.300000	40.800000	1.000000	0.125182
76.600000	69.300000	0.000000	0.087752
91.900000	61.400000	1.000000	0.104647
88.900000	60.700000	0.000000	0.131157
75.300000	55.500000	0.000000	0.084320
81.000000	68.200000	0.000000	0.101494
91.700000	54.600000	0.000000	0.143433
89.800000	55.600000	0.000000	0.135101
87.300000	51.200000	0.000000	0.124934
79.900000	31.200000	0.000000	0.098783
82.900000	52.000000	0.000000	0.108408
70.800000	43.600000	0.000000	0.072706
88.500000	50.000000	0.000000	0.129831
89.200000	33.100000	0.000000	0.133267
86.600000	33.800000	0.000000	0.122676
89.500000	67.400000	0.000000	0.133460
73.800000	47.000000	0.000000	0.080363
82.300000	55.700000	0.000000	0.106218
94.600000	26.200000	0.000000	0.157932
72.600000	49.900000	0.000000	0.077134
77.600000	38.200000	0.000000	0.091409
89.600000	60.100000	0.000000	0.134111
88.500000	50.000000	0.000000	0.129831
75.800000	37.900000	0.000000	0.086111
92.600000	37.900000	0.000000	0.148079
87.500000	25.600000	0.000000	0.126495
93.500000	50.300000	0.000000	0.151833
96.600000	48.000000	0.000000	0.167049
91.400000	47.200000	0.000000	0.142338
91.600000	37.700000	1.000000	0.104223
85.500000	44.700000	0.000000	0.118119
71.500000	26.800000	0.000000	0.074758
75.100000	57.400000	0.000000	0.083719
92.000000	47.200000	0.000000	0.145029
83.800000	53.600000	0.000000	0.111577
72.200000	61.800000	0.000000	0.075876
84.200000	22.100000	0.000000	0.113887
96.000000	37.500000	0.000000	0.164417
79.800000	37.100000	0.000000	0.098317
78.100000	54.200000	0.000000	0.092570
94.200000	32.000000	0.000000	0.155797
80.600000	18.000000	0.000000	0.101402
92.500000	61.600000	0.000000	0.146815
79.800000	31.500000	0.000000	0.098451
93.600000	36.100000	1.000000	0.111270
72.600000	24.400000	0.000000	0.077625
68.900000	39.000000	0.000000	0.068252
77.100000	72.300000	0.000000	0.089156
92.500000	35.500000	0.000000	0.147701
68.800000	62.900000	0.000000	0.067612
88.600000	35.500000	1.000000	0.094498
91.800000	75.600000	0.000000	0.143184
78.600000	71.200000	0.000000	0.093722
90.600000	53.600000	1.000000	0.100480
87.200000	53.000000	1.000000	0.089834
77.100000	26.400000	0.000000	0.090168
81.000000	81.400000	0.000000	0.101169
76.500000	70.400000	0.000000	0.087437
75.200000	34.500000	0.000000	0.084477
83.500000	69.500000	0.000000	0.110076
82.200000	42.300000	0.000000	0.106215
82.200000	46.200000	0.000000	0.106115
94.100000	60.100000	1.000000	0.112436
76.200000	71.400000	0.000000	0.086547
73.000000	48.500000	0.000000	0.078205
68.800000	40.100000	0.000000	0.068002
73.000000	38.600000	0.000000	0.078398
76.200000	61.000000	0.000000	0.086769
88.700000	55.500000	1.000000	0.094348
76.300000	27.900000	0.000000	0.087772
81.900000	28.700000	0.000000	0.105528
89.600000	46.000000	0.000000	0.134554
95.600000	57.100000	1.000000	0.118093
87.000000	37.900000	0.000000	0.124133
67.000000	35.300000	0.000000	0.064037
80.300000	48.800000	0.000000	0.099660
68.200000	33.000000	0.000000	0.066748
76.500000	27.900000	0.000000	0.088358
91.400000	25.800000	0.000000	0.143046
80.500000	32.900000	0.000000	0.100705
94.200000	72.300000	0.000000	0.154370
86.300000	64.300000	0.000000	0.120627
81.700000	60.900000	0.000000	0.104028
86.500000	66.800000	0.000000	0.121330
84.200000	50.700000	0.000000	0.113109
89.200000	44.300000	0.000000	0.132918
92.000000	69.500000	0.000000	0.144284
92.200000	58.800000	0.000000	0.145545
73.200000	70.500000	0.000000	0.078302
89.600000	46.000000	0.000000	0.134554
71.100000	57.700000	0.000000	0.073188
93.200000	45.400000	1.000000	0.109591
85.900000	48.000000	1.000000	0.086141
90.800000	60.900000	1.000000	0.100962
88.300000	27.100000	0.000000	0.129706
86.200000	72.100000	0.000000	0.120018
83.800000	46.300000	0.000000	0.111773
79.300000	67.400000	0.000000	0.096000
91.100000	59.600000	0.000000	0.140603
87.700000	53.900000	0.000000	0.126456
91.300000	70.300000	0.000000	0.141136
73.100000	44.000000	0.000000	0.078556
79.000000	43.100000	0.000000	0.095622
93.700000	48.900000	1.000000	0.111289
92.700000	52.500000	1.000000	0.107641
86.200000	62.000000	1.000000	0.086705
88.000000	59.100000	0.000000	0.127512
91.300000	66.100000	0.000000	0.141273
93.300000	49.500000	1.000000	0.109839
91.900000	58.200000	0.000000	0.144211
72.500000	49.700000	0.000000	0.076878
93.300000	45.300000	0.000000	0.151069
76.900000	55.200000	0.000000	0.088939
89.600000	28.000000	0.000000	0.135121
89.500000	56.700000	0.000000	0.133794
90.900000	49.100000	0.000000	0.140066
93.400000	65.000000	0.000000	0.150854
73.000000	47.900000	0.000000	0.078217
72.300000	61.700000	0.000000	0.076134
88.900000	54.200000	1.000000	0.095003
89.600000	67.200000	0.000000	0.133888
88.600000	51.500000	0.000000	0.130197
73.400000	59.600000	0.000000	0.079044
91.500000	47.500000	1.000000	0.103637
94.300000	51.800000	1.000000	0.113391
89.600000	51.100000	1.000000	0.097293
90.900000	68.000000	0.000000	0.139452
90.100000	69.900000	0.000000	0.135930
90.500000	53.900000	1.000000	0.100144
88.500000	50.000000	0.000000	0.129831
87.600000	42.300000	0.000000	0.126399
69.800000	52.900000	0.000000	0.070122
94.800000	34.200000	0.000000	0.158615
75.900000	71.500000	0.000000	0.085684
75.800000	33.200000	0.000000	0.086211
88.400000	50.100000	0.000000	0.129416
75.200000	68.000000	0.000000	0.083779
74.300000	59.600000	0.000000	0.081465
73.400000	42.000000	0.000000	0.079391
88.700000	38.300000	0.000000	0.131016
74.900000	45.400000	0.000000	0.083409
87.200000	31.000000	0.000000	0.125132
87.300000	73.700000	0.000000	0.124270
94.500000	43.900000	1.000000	0.114342
92.300000	40.900000	1.000000	0.106547
87.900000	51.300000	0.000000	0.127341
75.800000	69.000000	0.000000	0.085452
87.300000	28.300000	0.000000	0.125612
74.000000	36.300000	0.000000	0.081119
68.000000	27.900000	0.000000	0.066381
86.800000	66.800000	0.000000	0.122501
92.500000	58.800000	1.000000	0.106780
86.800000	27.700000	0.000000	0.123641
88.500000	49.800000	0.000000	0.129837
81.200000	56.300000	0.000000	0.102456
74.500000	53.800000	0.000000	0.082130
89.600000	48.300000	0.000000	0.134481
84.000000	76.100000	0.000000	0.111697
68.000000	59.400000	0.000000	0.065855
73.500000	28.300000	0.000000	0.079929
90.900000	51.500000	0.000000	0.139988
88.200000	27.900000	0.000000	0.129271
94.900000	60.400000	0.000000	0.158157
78.100000	33.400000	0.000000	0.093044
67.500000	40.000000	0.000000	0.065061
89.300000	33.900000	0.000000	0.133663
85.900000	42.900000	0.000000	0.119697
64.000000	74.500000	0.000000	0.057214
81.300000	61.800000	0.000000	0.102655
84.700000	50.100000	0.000000	0.114967
87.800000	43.600000	0.000000	0.127167
90.100000	52.000000	1.000000	0.098883
75.900000	58.300000	0.000000	0.085964
